floor,collapse_risk_score,column_fck,beam_fck,slab_fck,Y6_fyk,Y8_fyk,Y10_fyk,Y12_fyk,Y16_fyk,Y20_fyk,Y25_fyk,bearing_capacity,location,building_type,foundation_type,supervision
2,2,27.65788886908331,27.68744398758588,27.642269599908452,241.8861198382759,240.9374967196839,0.0,405.3099398987848,0.0,396.54298798481204,423.983833276766,227.06457464070942,Abuja,Residential,Pad,No
2,2,27.212937101008833,23.75751639190308,25.449164020375704,254.77024072932224,245.05150531124738,0.0,412.7403653862441,530.7680584293277,397.8158146337418,385.7614872101749,249.41431097365498,Abuja,Residential,Pad,Yes
1,2,24.204024789204464,7.17670463482858,26.266441835371253,-2.667904604295479,21.67955031543002,0.0,0.0,0.0,0.0,0.0,250.3650577252915,Abuja,Commercial,Pad,Unknown
3,2,22.348791589944106,23.25999558609381,23.468716062303905,-2.373117797040996,0.0,0.0,0.0,0.0,0.0,5.254641147372717,215.34805995710644,Abuja,Residential,Pad,Yes
2,2,26.387396578591048,19.781386126875933,30.122867152747162,11.292036556856122,39.26458960305103,224.95858788092858,372.9604900071738,0.0,400.53701037492647,0.12153059229436186,194.57813058545253,Abuja,Residential,Pad,No
1,2,27.32539473628231,22.6222069433543,24.880433989915772,262.09524685603196,268.0645716112884,245.2925844416318,407.74466835996077,407.82386443335986,411.41340478020936,408.67658828909623,172.9178265801982,Abuja,Commercial,Pad,Yes
1,2,24.19634970943603,21.94802409868307,25.767738440652504,222.31889757720285,0.0,0.0,405.6672078316648,415.45855338331114,417.30435261510127,434.7055272585809,214.77188703782218,Abuja,Commercial,Pad,Yes
2,1,23.683226795596223,19.5921460396524,22.199207123407927,15.125747767891761,0.0,187.09514031271448,0.0,358.0476346895736,347.25427929330584,35.77803651973481,205.30460771238754,Akwa Ibom,Residential,Pad,Yes
3,2,29.958602742410967,29.016196768934172,20.363130194610573,26.702638957655363,0.0,216.7107683099418,371.95121675209316,0.0,0.0,12.51664941233827,156.5208947899701,Abuja,Church,Strip,Yes
2,3,30.926371981570263,27.173464175624062,27.600263391299155,-3.4626672175275406,63.43925242163235,0.0,0.0,361.9178427586686,329.38129233297406,0.0,188.3806053796596,Lagos,Commercial,Raft,No
4,1,31.50844226799635,20.411524274012237,21.772206775145634,8.230192297315153,0.0,195.78095811199358,385.95554172809983,390.625491964732,0.0,47.073940052436214,170.95438268225024,Plateau,Commercial,Pad,Yes
2,2,25.78683080675715,23.153632506562253,24.185536467086095,272.1234356018127,0.0,255.00502534078439,412.45667494210653,405.01066833417184,410.51182374203273,369.33173141020586,200.50833211896673,Abuja,Residential,Pad,Yes
6,2,25.777653159391868,25.95842430217846,25.764263824538848,-6.899075079641314,29.743043993025022,183.86186991368618,0.0,354.66091489719975,324.73521461257803,0.0,148.31984309987573,Abuja,Residential,Pad,Yes
1,2,30.757927955944503,27.36833563919073,23.63957685923996,-16.44048888942022,0.0,-0.692888728090528,370.5937036775287,0.0,0.0,225.32415863365893,242.62908910048446,Abuja,Commercial,Strip,No
2,1,30.83356426784915,22.035738463949848,22.511466417795102,16.96386066552928,0.0,204.36127455267146,0.0,0.0,0.0,28.740350440799148,182.01113971324605,Plateau,Commercial,Pad,Unknown
4,2,23.645403216455776,26.705007053850135,29.037215453432577,14.451658791591116,308.85453861399446,0.0,359.17915724002665,368.2685442981733,331.7188342266456,0.0,255.5256451894904,Abuja,School,Pad,Unknown
2,1,24.54293381301805,22.260565244774956,27.76730026471033,234.04575767160625,243.2996614543057,243.45363552293668,0.0,408.7632651790143,415.99941874462684,451.78685184868164,240.98996055255287,Kwara,Residential,Pad,Yes
3,1,26.068261562508255,20.19135289986098,17.461108246825898,-8.133655628017634,-5.064338619968372,245.59988749610454,356.51603310842586,359.44177530028327,343.82965868039736,10.69655434534898,183.85496197323627,Akwa Ibom,Church,Pad,Unknown
1,2,23.501731161578874,23.311732526640895,24.216613257711547,23.292771186987867,74.78569569620328,214.98339121939622,379.3947306095398,519.7902614003403,0.0,5.546434443539026,194.03920177841547,Abuja,Church,Pad,Unknown
3,1,18.14215241438055,25.378365019141913,28.80000132512285,11.351719703199281,0.0,0.0,0.0,0.0,-0.21644289515177076,44.71356260093856,145.49963484694626,Benue,Residential,Pad,Unknown
1,1,24.14791060956996,21.92847551210604,26.153994594208324,10.793669859838035,0.0,146.27703494031414,382.1943801409889,419.8510564413341,353.0599586257169,-24.712025381792333,161.08797298302764,Plateau,Commercial,Strip,Unknown
1,2,26.440026948338424,21.583029339537525,25.640815821151726,15.642047154511957,0.0,0.0,366.129114503886,354.3937402766362,148.62818690336945,34.32059636331792,173.3380495356475,Abuja,Residential,Pad,Unknown
2,1,21.98022096105253,22.487710930129136,8.81076575944885,-1.832362476084396,40.78541375861335,196.21802198092186,391.84532019509345,347.50638786267467,386.96240330758644,32.70434943369089,140.3385092814857,Kwara,Commercial,Pad,Yes
2,2,27.719461016954032,8.44121834860237,20.244835866954517,20.16038007323279,5.960009416642801,228.9988739799628,0.0,0.0,0.0,0.0,232.63770259908662,Abuja,Commercial,Pad,Unknown
2,1,27.59725711723293,22.12168965548159,27.234702742528516,242.38643457491165,0.0,249.4578865113877,413.2005172774805,0.0,401.16144692688306,417.5377151285233,175.75893530734075,Benue,Commercial,Raft,Yes
2,1,26.427570532054613,22.268286023568205,25.700717141633543,-10.19081974311625,19.409545475439902,-9.540661153440654,0.0,367.9263023012103,335.88225126539476,-24.36211390239624,153.20222232470272,Benue,Commercial,Pad,No
2,2,27.851055985112673,25.22468398451764,25.57578353297954,255.47649458550177,0.0,245.66368008378942,415.195359568079,409.18104720986224,413.09133686748476,412.44364428250265,194.07234533126913,Abuja,Residential,Pad,Yes
1,2,26.40668513269678,24.049945214004044,26.910992813472532,0.14314733417197845,50.60611993959887,214.69335726898578,378.04227032401496,456.0634818787078,0.0,15.844152875758521,233.86584577819517,Abuja,Residential,Pad,Unknown
3,3,21.060615890047618,21.119722964302117,24.366967324890915,-31.72119178590136,10.37103943864084,-2.8198590812007445,373.85305446563683,359.637455416372,0.0,36.61879955233815,175.85311543996775,Lagos,Commercial,Pad,Yes
1,1,28.50948211504106,26.25197063629657,26.87787101686955,8.039820456922458,456.6539753258803,0.0,0.0,352.6164121077638,384.4645577716147,8.095160032594384,160.6934975678244,Plateau,Residential,Strip,Unknown
4,2,25.96519699680913,22.843655527523936,23.368979394899263,256.07433613621095,0.0,258.4151223545313,406.6753317636243,406.7719061726583,405.87572543946027,391.407884923033,146.77109905083046,Abuja,Residential,Pad,Yes
1,1,25.76696522134078,29.420758690485396,29.1318504188047,-2.580410639485181,444.02385006563145,210.87773807130026,368.29294674123173,356.31106094563575,0.0,0.0,211.82079484910514,Benue,Residential,Pad,No
2,1,23.740739633657665,9.170565693741269,42.722539048068874,48.30467078838093,85.05212717970102,2.4000203529534754,0.0,0.0,0.0,0.0,198.50593834969445,Plateau,Commercial,Raft,Yes
1,2,25.704450272155544,21.92448250537677,26.266079134622483,264.4764879152084,255.79606136563828,0.0,0.0,416.1822864102858,0.0,398.70508551706814,168.8472819947277,Abuja,Residential,Pad,Yes
5,1,23.497255082638315,20.069373714554434,14.351001416402362,18.005874106415515,37.872889230953774,243.2085653740055,385.5201532107886,0.0,303.43610391184956,15.532265682776382,178.37824313852676,Plateau,Residential,Strip,Unknown
1,2,26.226044093164393,22.90774546680923,24.44155621454165,245.27847897041406,258.1330543782862,248.1186470513879,408.8712853367377,402.64266069256666,414.58173681570815,0.0,251.00719357453607,Abuja,Residential,Pad,Yes
2,2,27.130727868907467,25.238850043254775,26.503929334358883,264.03867106049864,0.0,249.8161852933972,0.0,415.0954199859327,420.2353588084632,415.59454856700614,237.9512658288791,Abuja,Residential,Pad,Yes
2,2,25.8532977693664,21.058415014325764,23.668653421587397,0.6281722909490712,1.2533020824873884,205.69145608607442,371.59957887825374,452.3500798524804,334.19980130132546,4.611460737928439,214.5458044995635,Abuja,Residential,Pad,Unknown
2,2,27.118805278625427,22.196681678823488,27.89595255565342,241.13941665228026,0.0,237.1547261238464,410.673635806064,415.6010224903079,407.67151673019333,429.7096342693043,244.87135534163792,Abuja,Residential,Pad,Yes
4,1,21.82727014677593,22.092189496356042,23.217743789367155,-13.558458323224398,49.861366012182,214.64517361969635,388.99420093476505,0.0,0.0,0.0,171.6446333371864,Kwara,Commercial,Pad,Yes
2,3,30.12593371121169,22.140883538618418,26.944372893074732,-1.553675454078244,0.0,206.85349961862622,389.4267337995412,0.0,0.0,0.5261786886445118,230.42956475209613,Lagos,Commercial,Raft,Yes
1,2,27.28282463406725,22.134785387772446,24.97818470357498,256.4194474036836,234.10403268698215,0.0,0.0,0.0,398.90393768916556,393.15897364750765,217.46937390781565,Abuja,Residential,Pad,No
2,2,27.46732894890537,21.701611679459056,23.534571023713365,272.003841375649,246.07625188904603,251.21947143119093,0.0,412.6603263137922,410.1889809222214,0.0,218.16873298590744,Abuja,Residential,Pad,No
1,2,28.90948542506976,20.951744267637498,26.079622620485022,-4.783857833905468,53.50314035639394,241.83170890420584,383.95742493787765,355.28753024874976,468.74614345446133,0.0,215.83355523361763,Abuja,Residential,Pad,Unknown
2,1,26.930371864346142,8.61422124141789,25.779843624719785,7.039079831291198,0.0,0.0,384.3042782330241,355.30879688318487,0.0,6.5760648559120725,202.86705024461176,Akwa Ibom,Residential,Pad,Unknown
1,1,27.77735586991753,22.44737906948488,22.874739059286558,-0.6901246899207069,60.177571866967284,204.6632114524006,0.0,490.1087614533116,385.74680986783295,0.0,183.2188085557013,Plateau,School,Strip,Yes
1,1,25.423428642939324,24.607068309276343,26.23391911097755,242.1608117114039,0.0,253.18117603000098,408.42466724163967,0.0,421.17907468733586,0.0,189.57082647354528,Benue,Commercial,Pad,Yes
2,2,23.690393460645858,22.183713567044165,22.3437081055999,232.9556503659615,0.0,321.997463401943,0.0,0.0,409.44553372683544,0.0,174.62629685606564,Abuja,Residential,Pad,No
2,2,21.6732914677206,17.607191019947855,18.092349074373168,221.48920315486893,262.60542733776714,0.0,414.11112770179005,412.0280570235319,407.09257908600716,0.0,184.33483296981888,Abuja,School,Pad,Yes
1,2,27.572738053487086,22.803795210896478,27.634379955658467,239.35744040980308,225.06754673447762,0.0,411.71682249841666,416.7892626951828,405.76330882753916,393.6688299811147,158.4389296722603,Abuja,Residential,Pad,Yes
4,2,25.777391818176426,24.74308157574723,23.467416120236088,254.6669162409232,0.0,0.0,542.5535310251986,0.0,411.4964312319133,0.0,230.3696223633217,Abuja,Residential,Pad,Yes
2,2,24.877187032257318,22.726285540042312,24.450945224926542,236.96689251302578,265.5718602226329,250.62103670328906,416.0185540199198,414.6159021372733,413.83576920372593,418.63825764265846,242.25124322764108,Abuja,Residential,Pad,Yes
2,2,27.96799966966396,8.04851570028913,22.232795791578592,2.6296345500350085,77.06182757626627,227.5814494185644,0.0,364.4357623138165,373.2999016904918,394.54221653617947,192.2775672862281,Abuja,Residential,Wide Strip,No
1,2,25.874695145298155,26.52135066404675,27.549364483619833,-2.147106104499792,0.0,0.0,0.0,351.71387767841736,296.10557143955873,0.0,186.05447095446425,Abuja,School,Pad,Unknown
2,1,22.562151581334565,27.338890893367466,23.772940404731354,239.98306417810005,0.0,260.2019453660379,519.4265713000531,409.4299456887625,413.2435598617815,0.0,206.36597929891752,Plateau,Commercial,Raft,No
3,2,26.064402491177763,20.628277769090943,29.700886804218314,-1.3555570208823586,43.48730817872372,0.0,379.66826441882915,0.0,339.4701528280114,0.0,198.81993744648585,Abuja,Residential,Pad,No
4,2,27.12936526384789,27.874227617839516,27.145406742070847,233.11911769461923,246.65057785247188,0.0,0.0,412.36086763555085,410.58735484924796,409.6463382731538,214.13459426919658,Abuja,Commercial,Pad,Yes
5,1,25.517477407937527,16.78000480892654,21.562246801472096,-16.997821058827867,74.67348170642887,0.9841112903760536,468.79003374293916,391.7474231413162,0.0,-12.411596795120976,191.20091763020577,Kwara,Commercial,Raft,Unknown
3,2,26.966281241469662,27.211574393042667,26.981748705929004,264.58969164745275,253.41875400630153,248.2650495579284,412.6032897259811,0.0,417.05392061088094,425.77512869862016,180.47032950667915,Abuja,School,Pad,Yes
2,2,26.704143437158677,25.132237052641067,27.21436969873923,228.60610279627528,0.0,258.12450398833954,0.0,403.70771924668594,407.2937558242434,390.89976743957976,198.5350278552453,Abuja,Residential,Pad,Yes
2,1,27.758503244974374,23.216697088458055,25.786425529379834,-8.506353677731848,41.24204555286352,191.65392118985577,0.0,360.7041018994621,0.0,-1.924308790822752,204.05903856648425,Plateau,Commercial,Pad,Yes
2,2,22.162265715129863,22.232966497704894,22.529506614489474,251.64084069644187,0.0,0.0,408.49943874503214,467.1564972857575,403.48772132376536,396.5389032576965,149.52281539177687,Abuja,Residential,Pad,Yes
2,1,26.43804572966842,8.264623472820475,17.48853145593562,21.26246626604208,64.80271157430813,207.14695831917132,365.9362506827412,354.20472391727736,328.16626858633697,0.0,164.3458099154294,Plateau,Commercial,Pad,No
2,2,25.60006456613418,21.9185273453809,22.550604630510833,253.99333539187907,259.4214480275474,257.10771770252495,538.4954421317435,408.652914880764,0.0,418.56430466432386,186.96276095015247,Abuja,Residential,Pad,No
1,2,26.406999602105106,21.269391925077148,25.56510688216865,241.05863438357915,0.0,0.0,409.43569657987496,414.01837237712283,414.88116886809803,421.6742326794517,195.29283982603775,Abuja,Commercial,Pad,Yes
2,2,25.830881082251707,21.721756563911057,24.51384080681033,236.95670770831453,225.10842851408697,250.2569342613129,0.0,407.5611028694372,412.79542121551,392.4858594117461,219.95653307474396,Abuja,Residential,Pad,Yes
2,1,26.48549883180388,22.777018103152187,27.621251112419806,242.82174656303545,247.4510300109556,241.59903079412754,409.77890488356996,0.0,411.56477478463785,0.0,207.2071405210176,Plateau,Commercial,Pad,Yes
2,2,26.07850521318471,15.791511834840959,22.359706981873096,-10.0016452065462,70.32806766444747,0.0,386.4643098857632,0.0,339.38928419460285,0.0,209.65976723410114,Abuja,Residential,Pad,No
1,3,23.73624818096392,22.302999632092668,23.097049147381195,226.00807885102176,0.0,246.57970535760478,413.32088811223883,408.70965945713704,414.8883311881228,0.0,182.55004804437166,Lagos,School,Strip,Yes
2,3,27.47824028640382,22.300246060155803,27.80571696846193,232.22098870321759,277.6793172132577,255.70011461812544,405.1117500164361,412.98983566382304,402.18580653470565,407.57870811965694,128.99075900726294,Lagos,Commercial,Pad,Yes
2,3,27.037753636203586,22.87573744844811,26.574592299086085,245.83788251806223,0.0,241.36796527889254,410.4923966201018,0.0,404.074556979404,0.0,187.75775715145207,Lagos,Residential,Wide Strip,Yes
2,2,27.740521615928095,24.17628291402397,23.90033077648418,252.46553318197576,272.94448971370673,0.0,410.369202965138,0.0,0.0,395.45787522687795,196.3836642287334,Abuja,Residential,Pad,Yes
2,1,27.05407681005449,21.86270154517988,21.822171354701815,227.77153892989756,241.1380015627426,0.0,409.693681282694,410.5701643016682,402.2650600941503,414.4748115200232,224.61715128806625,Benue,School,Pad,Yes
2,2,26.853154343831488,23.62642265364125,22.418299837149814,247.77751153403494,0.0,250.9399955683117,410.22439814118707,412.70993691012893,404.18878896012774,381.8465174681961,160.52232255494505,Abuja,Commercial,Pad,Yes
2,2,16.205383607807033,20.278575037008068,22.64464144385685,-7.328958069333018,0.0,0.0,372.55755666716897,0.0,5.811223208048135,0.0,187.27400118315018,Abuja,Residential,Pad,Unknown
1,1,19.57362450299083,18.725900351014555,25.59765497981269,17.69734009972896,83.75296732234489,208.54614975596482,380.0252454542799,371.38229146198637,494.2723816501671,238.94149879479727,244.21352987327955,Plateau,Residential,Pad,Yes
2,2,23.79349709143374,22.178197391328716,28.806226799400637,0.3426466529735004,347.12697611709984,237.72143042403277,392.3383191422834,401.1430824660515,0.0,0.0,140.95096479060578,Abuja,Residential,Pad,Unknown
4,2,26.944291082799953,26.1882013828266,26.88049931845795,255.47038861011006,243.7067011118355,249.1558150451466,0.0,558.8864379983595,411.63704190128124,402.31319548348233,248.61106305108655,Abuja,School,Strip,Yes
3,2,25.90192189429154,23.217514263409456,27.141593676971954,248.6051386791402,240.73501311271167,0.0,412.54553222306345,410.58427153239336,407.1325609346228,377.4850334301173,185.9993289211804,Abuja,Residential,Raft,No
2,2,27.822415012722892,21.257187216605463,21.754802121602864,268.426544253153,0.0,251.73924592416085,0.0,0.0,0.0,405.5814076135468,171.75076080228123,Abuja,Commercial,Pad,Yes
2,2,22.1181560718631,21.80519198407029,21.86667447775337,240.95230434150477,226.80000804738344,258.54669557902605,410.539114157021,0.0,403.9401156050716,425.66999515072786,162.59664939021286,Abuja,Church,Pad,Yes
1,2,25.165906152286702,22.87904842902939,27.47706126326797,262.99328170299316,229.09016517449263,247.80627157816707,406.8011935665642,0.0,413.5814279667318,431.04546412909343,158.8535846033634,Abuja,Residential,Pad,Yes
3,1,31.073517066338567,27.085054134201457,27.20475943683651,233.22815110676433,0.0,257.4646397105944,406.21679276774944,0.0,409.3642183328435,0.0,219.53575556099213,Benue,Church,Strip,Yes
2,2,27.670179358180405,23.33596380310146,25.528365675414577,239.47696256919468,0.0,0.0,539.8141221108729,406.9809321220346,412.9814425666685,0.0,197.76595871623982,Abuja,Residential,Raft,Yes
4,2,27.690213753453218,24.179714864781296,24.72362746353408,263.7882911038476,264.53248314429527,0.0,411.8491423898943,0.0,408.23660325898976,0.0,185.1998154126694,Abuja,Residential,Raft,Yes
4,2,22.425701532398577,10.771909825758506,24.57018974733316,17.746532444727897,23.383136270660778,212.28014814580132,396.1429885510352,376.8318293825755,43.445417128052746,23.40679066677475,224.28588983864122,Abuja,Residential,Pad,Unknown
3,2,22.263805383677997,25.612477286213903,26.726862176149925,239.03759268949858,253.5268547158553,0.0,452.5275275763731,0.0,425.3761186203595,0.0,200.79546586975002,Abuja,Residential,Pad,Yes
1,2,26.110134786520742,24.37614592186533,22.223352235322256,242.9085605258178,0.0,245.93935726882572,408.5469447722557,0.0,0.0,395.1600398814214,179.0755574026785,Abuja,Residential,Pad,Yes
4,2,27.185791573349128,27.202118136620292,26.90692358479083,255.35264936946032,277.8481020828893,237.49989542652668,0.0,413.22645918086454,407.92084476547524,0.0,175.0401583327872,Abuja,Commercial,Pad,Yes
2,2,24.13687549434839,7.426911712513432,27.267438901470836,-1.8886012429037469,77.04681599652984,0.0,387.98828109309926,0.0,0.0,157.63353576736876,210.24692196287683,Abuja,Residential,Pad,No
3,1,29.66490105362606,17.236977775185384,21.14113005186846,-13.194703175519273,49.13627827624299,247.83850091595704,387.6833397656783,362.0466921368264,398.23663702312757,17.61017308411849,154.54820857624895,Kwara,Commercial,Pad,No
2,2,24.814666908940453,22.146716471069663,22.399431829430753,247.3770619959066,353.78448552756953,248.39434462967114,0.0,416.2591087123552,0.0,403.0529873661434,194.9876978262127,Abuja,Commercial,Pad,Yes
1,2,27.909347966036357,22.220985059721993,22.66723180635372,273.036877724726,0.0,0.0,414.6451232425869,410.88752876481584,407.5573995482584,419.2910216792907,170.06620846057146,Abuja,Residential,Pad,Yes
2,2,22.230216809389372,17.758313974615774,22.267053016625127,234.01885714764077,265.6595256534805,255.44562060452336,403.0214569236184,0.0,492.27916078686115,418.7935133634117,189.54929389969675,Abuja,Residential,Pad,Yes
2,2,22.518140885519497,22.10312346862086,23.518403238396036,251.32105105009578,235.84852754873896,0.0,407.4870111113658,405.48378950692086,401.099763664591,402.3375003721348,247.39039230454767,Abuja,Residential,Pad,No
2,2,25.478739581073583,22.445531283399102,22.75634918247935,244.7786245685214,246.01009063912264,250.73295864994978,408.80501009609463,416.9427546389762,0.0,392.48964321733945,201.9265336717472,Abuja,Residential,Wide Strip,Yes
3,2,27.822592988204914,28.709463461920024,17.549938897882114,1.9668548556795693,364.4336585343584,223.0838463788838,387.02842410724,0.0,381.6269180471079,-13.980944986771853,247.4345341820063,Abuja,Church,Strip,Yes
5,2,22.177117824586475,22.530733575526916,26.044750673597566,252.30327406872058,0.0,248.2886268438227,406.49531528660435,408.14195012088794,411.15436568008056,401.36725097782744,247.90202579350714,Abuja,Residential,Pad,Yes
6,2,21.620573728810715,7.916749203988803,24.732404881836537,0.5387704932757115,0.8171641822884501,201.70676230709932,0.0,562.5639899045958,331.06553742301827,37.03944697511429,180.8658952691492,Abuja,School,Strip,Yes
2,2,20.27377455790438,19.29047310233654,22.1115247405147,264.70006228267647,230.6436412669268,256.356252532374,412.42788263750634,409.49562661980457,404.59351795585394,0.0,226.02814107674405,Abuja,Commercial,Pad,Yes
2,2,26.55442388631087,21.699939839715746,26.429915610023613,237.971540345931,257.57684254313693,0.0,411.5655491728569,409.7184174409306,415.01168238672756,409.2943172547569,249.64906202872126,Abuja,School,Pad,Yes
2,2,23.067655883533458,18.736848574556113,22.432112961720208,153.91728894068007,0.0,245.3801732312505,366.72794637919986,370.04379299287876,0.0,29.414904113771776,248.2641685183733,Abuja,Commercial,Pad,Yes
6,2,27.178818403623954,26.00280313665939,26.642338962411227,279.9743667219995,280.26970220530086,247.99603179765,409.61121143068664,0.0,413.80265971289094,380.49451450582757,248.96132254728826,Abuja,Commercial,Pile,Yes
2,2,27.594944929388358,22.80948646098489,23.08501921202589,269.2908126489598,250.58384831107938,244.36008712653594,411.7276423410495,400.01293668465377,416.9148403767143,0.0,173.79190707675107,Abuja,Residential,Pad,No
3,1,25.001394036515226,22.816384924025197,23.03434402588112,273.17298842497945,0.0,249.3077224685414,408.6568978377918,0.0,396.1195033740645,0.0,201.46960948998506,Akwa Ibom,Residential,Pad,Yes
2,2,22.19080193879241,21.662350070322464,22.23644377963547,-13.213115695597942,0.0,88.03955243366818,353.0939130802397,371.7896262776059,294.8689415224274,4.6467521401200775,248.92554824939077,Abuja,Residential,Pad,No
3,2,25.294648164912807,22.518174699021248,24.073535601262943,267.5181136399996,0.0,243.81544314900637,0.0,0.0,402.52827155624476,399.66321492368706,230.3623112690795,Abuja,Residential,Pad,Yes
4,2,27.36482487854637,26.910550918591035,27.551796883169406,260.6468932206667,0.0,265.1747944834989,0.0,412.2929184606096,0.0,430.5993320521577,149.65084647153748,Abuja,School,Pad,Yes
2,2,29.338627218972427,20.029220298473195,23.520593587000906,-13.570428514214807,-0.10064083049667794,277.0184100865477,356.4897496977521,390.9315884647375,0.0,34.185454878434655,189.28981835122406,Abuja,Residential,Pad,Yes
2,2,27.629747554922528,22.866034130880067,28.16660586137813,269.827854095566,0.0,246.87219170798303,410.0139926547344,412.44639966783853,0.0,406.43276727761327,229.71986725185667,Abuja,Commercial,Pad,Yes
1,1,28.716578703715864,8.125071171251431,14.323597363426892,7.726565111463396,0.6039820928648473,226.46902179475373,387.35613695861286,0.0,0.0,21.269769191068555,245.4176258677428,Benue,Residential,Pad,Yes
1,2,30.598775296572764,20.6306295587315,22.051661056302148,17.87524969551483,0.0,202.88297210359892,0.0,0.0,0.0,9.9951088412087,192.75194708552888,Abuja,Church,Pad,Yes
3,3,24.95672771833215,23.063695201164602,9.166162759871565,0.06641787439448343,25.071170935934102,0.0,0.0,380.7149251753231,450.2378660269951,13.000569815920539,114.81552587660562,Lagos,Residential,Pad,Yes
2,2,27.944296002045483,18.950462207385055,23.56423296100449,-9.133643535239452,0.0,322.12231875156226,363.49038778258597,349.3115684599561,359.1398489983585,2.69321042296506,249.91072971780014,Abuja,School,Pad,No
2,1,23.549158527344964,13.766338947134356,26.913799553571216,8.24896438135097,0.0,6.874169376395601,376.9397279176206,0.0,-3.24095463104252,-1.6313372956661285,196.5354473834851,Kwara,School,Raft,Unknown
2,2,24.984790021919608,8.549333877534314,28.535514686473302,14.413058671623684,39.2674365912881,0.0,367.38104700752217,349.6948182849949,0.0,-25.467613492795856,246.58474307891177,Abuja,Residential,Pad,Yes
2,2,30.930420405297788,23.621544958002865,27.32777973252536,4.19271132730212,112.19846889904741,0.0,488.6441763947106,359.8718249760037,322.5004979580447,0.0,150.3181172938428,Abuja,School,Pad,No
3,2,26.7519801905605,26.93832082389502,32.70766076750654,255.16763618146663,0.0,0.0,409.5160316132308,417.17618447790016,0.0,402.7883542134912,224.9510310313867,Abuja,Commercial,Raft,Yes
2,2,27.661961809801284,23.239450184626495,27.017305762008306,236.90073060259678,267.5365138410079,243.5245462610609,411.5177871314708,419.180868825204,413.55847050082883,394.92288257697646,201.57407524755618,Abuja,Residential,Pad,Yes
2,2,28.198974758369683,23.01049133982136,22.840765539780136,258.45118136518073,267.88189002824834,275.2002666601653,0.0,403.289967407728,0.0,431.1509174343721,248.93894937209043,Abuja,Residential,Pad,Yes
2,2,26.202194680262284,22.92767767416825,27.096934977386546,218.03509831123463,249.23228005521634,0.0,401.32317172312764,401.62271557011985,0.0,403.0906782298228,255.815453354529,Abuja,Residential,Pad,Yes
5,2,27.353530110435436,23.142455350073703,26.447477937491595,259.6375529978867,257.91199262007933,250.81880116032053,408.6608591225986,0.0,400.2996664685151,0.0,213.44271077102792,Abuja,Residential,Strip,Yes
1,2,22.327483502250722,21.3191104418367,21.491366418765267,246.31224674243003,248.56395492997632,238.74071963630252,405.4587122325965,408.6722627427225,0.0,0.0,206.62045016259285,Abuja,Residential,Pad,Yes
4,2,26.87766844633914,23.518128253738837,23.40896767865524,-10.862755356483971,67.10993351661483,-0.4463336977076017,0.0,0.0,0.0,0.29973236979948226,170.9566598560939,Abuja,Commercial,Pad,No
2,3,22.67122765301472,25.58564695988491,23.075195758943806,4.3563214688198135,14.383117531082537,180.8318589833827,369.861704424744,497.616597198301,366.5947360078219,0.0,181.76981820145375,Lagos,Commercial,Raft,No
1,1,22.887264743341483,25.121397189080948,26.527780579529004,29.33938374256867,0.0,0.0,0.0,375.00832152006024,0.0,0.0,177.6406338162116,Plateau,Commercial,Pad,No
1,3,27.59825512113449,20.499236476754234,28.18570727928488,-7.191749600673876,6.531527000002016,185.74626779907067,380.45274795953964,0.0,486.420840099008,17.387350403966337,217.45129618575544,Lagos,Residential,Pad,Yes
2,2,27.214036749558666,22.426582569241532,27.37710076249171,-7.930354702092397,0.0,277.4810842436633,357.14373127110235,363.592089376516,0.0,0.0,254.59978081757916,Abuja,School,Pad,Yes
1,2,23.571633753602928,20.324052544181725,28.10856081340066,8.094046008089816,0.0,3.911690444119567,458.56074406499704,373.34831720953906,371.5314074865265,-28.137963607087194,254.2931542080309,Abuja,Commercial,Pad,No
2,2,22.21848448331244,8.477691531470379,24.421655224227397,193.8840168490474,0.0,0.0,0.0,552.3785235283576,0.0,15.388096744404603,196.68636431649216,Abuja,Residential,Wide Strip,Unknown
2,2,27.682187923540244,22.31823347243816,22.79157074683305,259.8444607683128,0.0,253.88067483268912,409.56092237864,406.22617083488603,417.3367868407209,409.05524327528116,163.3988590247665,Abuja,School,Raft,Yes
1,1,27.184706080581204,18.87827186722055,32.02154658067385,-17.038294383468177,29.536896827204487,189.09719368043747,0.0,376.10583931996706,401.5997067722794,0.0,148.53811526164128,Plateau,Residential,Pad,Yes
2,2,28.31423143631632,24.803403299051258,27.54869691711255,22.957968559923216,320.8820764088715,222.06254417162458,0.0,0.0,322.71404943920595,0.0,226.32443025578925,Abuja,Commercial,Pad,Yes
2,2,24.267642876445336,22.830584688188136,25.392053026781625,251.0631824709454,0.0,0.0,0.0,418.1449279910284,0.0,0.0,150.78017257647258,Abuja,Commercial,Raft,Yes
2,1,30.710904711674072,20.781265261780327,33.653465670454295,-6.070089053189413,70.3420053660289,0.0,354.89143981866073,378.7337413582066,342.2367260241698,0.0,184.30446180861716,Benue,School,Pad,Unknown
2,2,27.588273931531084,22.083831855323236,24.54016738517311,254.6633288168572,344.74215473565044,262.5917267897789,406.99894659600227,0.0,399.1161170872376,0.0,244.9244657685265,Abuja,Residential,Pad,Yes
